Artist Name,Predicted Cost
Joshua Bush,3150.5953454951136
Jaqueline Carella,317.82693673609435
Paul Burrell,834.0896317473802
Barbara Cooper,173.3618630691869
Rose Lindley,4491.462403962534
Jeffrey Bedard,258.2044642457152
Ralph Denning,258.4577172438939
Ethel Hutchinson,6127.4866657393
Jeffrey Osborn,22025.465794806718
Richard Dyer,191.2485493089373
Stanley Plumley,152.57356261383677
Amanda Larkins,350.533385737023
Shane Blakeley,442.0798490653855
Christopher Ramon,22025.465794806718
Ngan Culver,377.2467933354955
Jerry Hunt,331.8251202104272
Brad Strom,478.5516296700215
Jennifer Wright,4928.188689648265
Karen Kou,283.95855538715824
Thomas Mitchell,2220.7594088677074
Rose Dargis,329.5577072665093
Francis Winkle,478.5516296700215
Kim Rivera,228.86679753407884
Autumn Young,276.272284523134
Joseph Cyrus,955.5004410610875
Raven Tyson,164.2437861001544
Jose Szymansky,510.9777924614019
Bertha Ford,344.40808134491385
Tina Hannon,22025.465794806718
Louie Biasi,444.24861542168725
Noreen Leonard,22025.465794806718
Catherine Everhart,528.2624189890298
Stacey Phillips,1117.2623094137844
Kim Shull,199.1021777822543
Pete Caldwell,136.6624518193638
Corinne Olmeda,22025.465794806718
Frances Favero,1831.931496864907
John Robuck,2829.5949196444194
David Gagliano,168.32770793461933
Susan Clarke,160.88950951396276
Harry Farquhar,160.10096012939127
Evelyn Waddell,660.2557144331199
James Oconnell,858.9170554972395
Cindy Lamar,160.25836212970393
Scott Richards,537.1223429164362
Evelyn Lofquist,360.6312332766962
Karl Smith,281.18930075386817
Kerrie Greis,1770.34103838147
Martha Orcutt,16019.759436130105
Todd Pope,5402.091466302211
Elaine Shirah,215.36204201461823
Elizabeth Alexander,2511.6708812690936
Eva Prentice,309.83362851639174
Ronald Jackson,2862.961076841839
David Foster,22025.465794806718
Susan Huang,2543.7733677005385
Philip Lake,22025.465794806718
Mary Stewart,707.7313654058611
Lauren Adams,22025.465794806718
Patrick Gall,1412.6160147573594
Amy Smith,210.35002070959595
Betty Linsley,571.8282522544426
Bryan Hickerson,1029.1915141420939
Cindy Smith,236.85938684549654
Rose Plata,4908.97160413525
Jill Akin,267.4791983792934
Debra Herrera,257.193921807925
Jody Surface,213.0502793159633
Kim Watkins,2199.168137362616
Maria Mccarthy,22025.465794806718
Frederick Robinson,203.847464179004
Thomas Chapman,280.63868765896893
Mitchell Withem,170.15646275009038
Josh Riley,2209.9374166349285
Nathan Chavis,2611.7643101372682
Jamal Delia,426.3559136623415
Nelson Bledsoe,179.7772526402799
Nicole Bartlett,235.93206097812157
Christine Lozada,167.83235663184237
Elizabeth Schillinger,1042.3534882593858
Jeanette Smith,675.2761932517172
Victor Pierce,8165.637202491364
Reyna Baldwin,513.9864682109551
Ashlee Range,22025.465794806718
Jillian Cubbage,395.3992359572442
Sonya Simmons,22025.465794806718
Edison Ochs,181.19510620545222
Sheila Kroll,22025.465794806718
Barbara Vanleer,661.5484915670792
Joe Hemberger,280.0891489307429
Frederick Flores,951.7713992397206
Mark Drew,12127.584639696302
Bonnie Johnson,149.30932125491228
Shirley Mays,22025.465794806718
Javier Espino,226.63292989937685
Eddie Rodriguez,184.24507673615693
Sandra Farlow,4439.123631628586
Garry Snowden,19628.044782871657
James Page,192.7563733689659
James Hinson,247.54526950703038
Johnny Campos,555.2896225532457
Gregory Ruffin,2815.8073438554875
Andrea Garcia,527.7458134478414
Ryan Hensley,347.45727470682345
Harold Anthony,221.57707308216638
Joseph Obradovich,177.67113385323105
Barry Elliam,231.1225871491005
Constance Green,204.64921448504174
Leslie Costley,636.1666574479115
Ruby Reliford,167.00998925722067
Michael Reed,464.70607160876324
Aida Gaffey,270.1139094121626
Leah Olivera,3615.8522234231327
Linda Vargas,711.8962782271628
Dana Banks,2561.2288737934878
Helen Hunter,248.27449715927378
Susan Leach,22025.465794806718
Jessica Gage,367.76377024718164
Ashley Henry,22025.465794806718
Muriel Dudek,22025.465794806718
Joe Diver,438.63177432431667
Robert Ackies,976.2725946006943
Leslie Winchester,22025.465794806718
Mike Hill,308.01766313090945
Julie Wright,22025.465794806718
Robin Semler,243.69193226422038
Marla Seaman,496.19603005455366
Tawana Williams,164.5668432526847
Vernon Kelly,388.87271439259587
Fannie Doss,242.26238269707898
Mary Stamps,2516.583237245109
Patti Ostrzyeki,344.0709334152821
James Polanco,248.03118385780147
Deena Jacobsen,1115.080334868858
Jose Trimble,117.90445988034993
Larry Means,2796.617489952804
Daniel Weech,22025.465794806718
James Thomas,308.92431577182936
Peggy Burt,138.42126035437516
Jessie Fletcher,470.19566741254675
Brenda Bradley,375.77214883916764
Claire Butler,22025.465794806718
Mary Gram,1483.3531617046208
Jesse Kolden,430.97139682550926
Jeremy Olney,5705.80192467193
Savannah Culhane,318.4502541071299
Valerie Aguilar,22025.465794806718
Mary Field,22025.465794806718
Teresa Mckenzie,22025.465794806718
Randal Carr,455.25272386776095
Kim Taylor,22025.465794806718
Carolyn Brooks,2846.2291221761325
Blanche Wise,591.1672207614376
Jeffrey Ken,6291.226820129182
Scott Cervantes,3029.859623826054
Ruben Hughes,147.99403178365867
Carl Dunseith,128.57473416734226
Serena Johnson,3015.096576496638
Hattie Mcallister,351.90924850753237
Timothy Franko,1108.5599230806836
Oscar Burgess,933.3431322086527
Clinton Watring,136.39384224258262
Lisa Morales,433.93444235442445
Bradley Vinton,364.5368838482781
Richard Bell,22025.465794806718
Melanie Fleming,2538.807957828288
Ed Brower,4981.424380738114
Angelica Valcarcel,213.46875480218955
Hazel Ellis,22025.465794806718
Kelly Franklin,22025.465794806718
Mary Hailey,208.09180993617676
Royce Garcia,326.3453156919737
James Gonzalez,233.17171885768246
Laura Cornelius,1071.2763123760424
Peter Felix,22025.465794806718
Martha Welch,205.2525858312841
Christine Oaks,252.94288385001556
Robert Jones,1397.5119570275083
Roy Ramirez,22025.465794806718
Phillis Tritto,423.8591968489255
Craig Blount,109.39905372778878
Kathryn Gutierrez,391.54699007778345
Robert Howard,1457.4890039610598
Lance Williams,447.7407435934759
Alice Weed,22025.465794806718
Linda Parnell,416.4562245849099
Martin Davis,7603.712785917914
Joel Thomas,359.9256115821998
Marie Konkel,4269.025166503361
Brittany Bender,129.5910014029164
Mary Jones,414.8287170028537
Mariann Scott,312.88398323803364
Daniel Herder,410.78765355890584
Joseph Perkins,127.81772716908385
Erica Ramirez,151.97483603404766
Anthony Savage,143.97517197488295
Laura Chamberlin,588.282826961637
Amy Noble,22025.465794806718
Rhonda Woodward,375.03698390417554
Cornell Alonzo,407.18428444915037
Christopher Loh,270.1139094121626
George Hairfield,2796.617489952804
Kristie Hall,286.1935130368687
Isabelle Hannah,335.091287651063
Kenneth Riera,22025.465794806718
Linda Sylvester,390.39863305276964
Heather Skoog,1857.1631964702287
Cynthia Korn,2948.107356420323
Nancy Ogrady,136.52808145246846
Elmer Ward,388.49216516524257
Alberta Crook,1110.7291500015367
David Whetzel,360.6312332766962
Gayle Oliver,260.4926693412009
Annie Mccombs,142.5662893176909
Aracelis Blanding,229.76647074218755
Michelle Kreps,132.81849609182868
Helen Castro,8889.809995837713
Kyung Carmody,376.8775920048076
Liliana Banks,22025.465794806718
Grover Brandes,117.67245125182598
Lino Curtis,791.9667171920373
John Brown,152.87380408743678
Richard Testerman,295.31001375229687
Jane Martorello,374.3032534368938
Bobby Mccoy,193.13517358737312
Julie Moody,22025.465794806718
Walter Baum,768.3206190819263
Jeffery Ahrens,661.5484915670792
Denise Freed,7025.3445787655
James Hayes,293.00411093116844
Christopher Cook,284.7946190094666
Lucille Wright,100.9032096224945
Donna Couture,22025.465794806718
James Stewart,242.26238269707898
Dan Sheston,502.05681952379257
Rachel Mcnally,22025.465794806718
Ruby West,171.66739772310382
Maureen Mckee,183.5228746244829
Antonio Kim,465.61654262229234
Guy Richardson,144.96960826923186
Lisha Hatcher,1342.6230325404526
Wayne Mahan,239.66319802924787
Robert Limmel,22025.465794806718
Lillian Taylor,482.78501540954795
Joe Edwards,268.52999625139825
John Parker,3181.523413956434
Sonia Wagner,22025.465794806718
Michael White,22025.465794806718
Ola Duhe,578.5805704258629
Lori Brown,178.89670274089485
David Seals,22025.465794806718
Linda Russell,437.34567546424245
Dennis Wilkerson,4880.286360137141
Rafael Randall,351.56477879501455
Paul Lussier,614.7564811103348
Ashley Resendez,5455.1145116025655
Leon Alarcon,247.30266799432752
Robert Jenkins,22025.465794806718
Jose Chin,3879.3160093129027
Viola Johnson,22025.465794806718
Guillermo Turner,22025.465794806718
Joyce Pierro,1135.9821705579348
Matthew Bean,22025.465794806718
Crystal Votaw,290.14695071958505
Tanya Knox,3860.415335573925
Effie Young,353.9831460738173
Tricia Giorgi,22025.465794806718
Michael Shults,280.363784130138
Terry Smith,22025.465794806718
Theresa Marlor,22025.465794806718
Cesar Williams,11370.51914206611
Samuel Krum,261.2598844474097
Mary Swenson,309.83362851639174
Florence Ward,1315.3488857475036
Jose Kim,22025.465794806718
Annie Powers,676.5983359263198
Shaun Scott,3830.365563029646
John Courtney,777.3891270953332
John Wood,22025.465794806718
Dena Manthe,1014.2108079780706
Adrian Vaughn,154.2321712112409
Robert Reed,12897.209083816642
Jason Baker,214.3081617750185
Pauline Ritter,449.0573414090999
William Newsom,427.6097687456043
Christine Holt,218.3404304920078
Alice Ferrel,522.6074108063282
Robert Pulliam,402.0350123688242
Alfred Kehew,175.41718553586196
Kathleen Ellis,154.0806512904205
Ulrike Trout,22025.465794806718
Heather Lopez,22025.465794806718
Monica Perdue,22025.465794806718
Mildred Lee,137.33627549846275
Juanita Timmons,12796.834424394094
Archie Mckee,570.710538946472
Tiffany Tillman,22025.465794806718
Millie Balkcom,287.59925430480564
Linda Orellana,285.07385163895896
Woodrow Johnson,1539.4713962049877
Richard Spears,22025.465794806718
Anne Goldbach,538.174390172907
Louise Lindstrom,301.4494217001462
Phillip Ramirez,22025.465794806718
Jennifer Walker,167.6675617629104
June Healy,1139.3180571773948
Elizabeth Davies,22025.465794806718
Lillian Brumfield,11765.912836694779
Diane Hall,799.748467774935
Billy Swenson,172.5125619611118
Zachary Zimmerman,142.006577399095
Francis Reynolds,569.0380568481032
Andrew Kappler,244.88963879831914
Leslee Wilkinson,180.6621126137991
Pasquale Biller,352.5991979429401
Bobby Watkins,102.91307034015948
Dorothy Hawk,22025.465794806718
Cleveland Surles,391.54699007778345
Brett Milton,767.5696961361268
Elsie Bianco,4908.97160413525
Karen Robinson,320.0138841505205
Edwin Mccoy,193.3248513188351
Laura Tuck,313.1906602856942
Nelly Beekman,433.93444235442445
Donald Wolfe,2734.480814627413
Janeth Moss,200.86863973016696
Bernard Carpentieri,723.8302576041393
Christopher Clark,512.4799267178208
David Cooper,583.6969916200433
Lisa Jeune,288.4459996766781
Thomas Kennedy,247.30266799432752
Derek Ratliff,333.78099189619905
Donald Cena,22025.465794806718
Maria Rivera,5035.2350221867855
Sally Steinbeck,179.7772526402799
Charlie Elzy,3386.7785395329734
Eugene Baer,457.485968190613
Nicholas Tucker,197.35117335076222
Susan Kelley,432.66208507001573
Thomas Pratt,291.0011709900097
Sheila Mitchell,22025.465794806718
Cheryl Ballard,2521.505197042069
Saul Delacruz,245.85202363402203
Tyler Brawner,245.12988268620114
Kristi Maurer,6490.963540157326
Kathy Waitman,3023.9457532674546
Zachary Hickey,5991.369491910988
Linda Gray,253.68794801221492
Patricia Passarelli,95.76309049197461
Jose Anderson,4548.859182204395
Carmen Bird,5412.654691614092
Brenda Mckeighan,466.98558773246197
Adrienne Najera,840.6393209052717
Henrietta Aranda,198.32205332285645
Rebecca Gregory,1156.1448773942984
Gabriel Hesler,622.623533746347
Celia Lincoln,226.41074062478674
James Robinson,412.8032523519062
Debra Smith,3135.2442052169713
Joann Morris,168.99043784539148
Constance Tipton,156.52281619437548
Israel Norris,2182.0462930798153
Geraldine Comstock,315.96427250688737
Georgia Showalter,313.4976369689418
Irene Chiang,22025.465794806718
Bradley Provost,140.47859555803248
Amanda Hayes,4298.314788619415
Jesse Fernandez,113.79685206810902
Cindy Grogan,389.25363543157306
Daniel Elliott,235.00835041168426
Tamera Chang,183.8836230426822
George Varian,416.0487514844466
Dorothy Hamilton,22025.465794806718
Ethel Dowell,1383.9210833952068
Jeffery Krulik,342.0549453974825
Reanna Martinez,335.091287651063
George Mcmillan,1619.7187456690447
Douglas Dunbar,22025.465794806718
William Andrews,166.02843418429433
Alberto Caron,416.0487514844466
James Andrews,22025.465794806718
William Mccormick,215.78503707457477
Sheryl Samantha,3430.0616115058406
Mary Mowles,22025.465794806718
Catalina Harbison,2031.8367289501043
Juan Harris,549.3458369100111
Thomas Schneider,242.02493773526956
Lori Singer,22025.465794806718
Susan Kelsey,281.46501084504206
Maureen Martin,372.4751847101811
Marlene Tripp,165.37725203142497
Frieda Ruiz,22025.465794806718
Gerald Lamar,195.04031218584296
Alpha Patton,7922.109825701063
Annie Theroux,142.98751040271932
Timothy Johnson,359.9256115821998
Elsie Cain,22025.465794806718
Joe Shipley,22025.465794806718
Diane Lawson,260.4926693412009
Candice Poulin,519.0402695399388
Adam Loepp,517.5189436556212
William Mackley,645.5688489905237
Nora Grossetete,5790.012930009886
Tambra Thompson,202.84967042266769
Mary Landry,4332.034732427675
Joshua Lazzara,1422.3125100413322
Gary Keith,527.7458134478414
Major Navarro,22025.465794806718
Mark Lotts,163.27839185643572
George Labriola,134.92583077179134
Robert Hayes,997.495853382024
Samuel Weatherford,1198.7203296635448
Dorothy Mckenzie,461.0819182069244
Walter Woods,555.8331394837018
Cynthia Kwiatkowski,22025.465794806718
Bobby Sagers,95.6686414116372
Penny Jackson,215.57343627432638
Steve Mack,221.57707308216638
Matthew Lock,600.4924975885763
Michale Obhof,292.43044455543964
Michael Wulf,1747.9954525733767
James Yerian,1664.646724298566
Danny Stratton,144.25860330595526
James Alejandre,926.9778022398954
Barry Allmon,253.68794801221492
Janet Neal,167.17414165184545
Julia Troyer,781.9633889576464
Linda Smith,281.46501084504206
Greg Baldwin,485.6280141983472
Joan Budd,22025.465794806718
Donna Peterson,22025.465794806718
Darlene Eaton,2080.0440627413286
Alice Yoshimura,1252.6180161894447
Chad Veney,165.21485355527525
Peter Kelley,264.87009172150687
Brenda Holman,22025.465794806718
Karen Zajac,5428.53826368389
Holly Bates,536.0723484344481
David Kearney,22025.465794806718
Jerry Kwan,1534.9649009461289
John Drake,543.9975231641602
Dona Lloyd,175.76208705961474
Jennifer Gard,170.15646275009038
Otis Frame,240.60512715414717
Elena Dunham,2601.5781074303795
Rose Wylie,1779.0113149866502
Michael Delargy,108.21947337257352
Donald Hanauer,22025.465794806718
Barbara Rodrigues,215.36204201461823
James Dunham,9946.51574390993
Rose Meres,410.78765355890584
Cathy Strader,236.16355295871682
Deborah Scales,22025.465794806718
Gwen Russell,395.3992359572442
Carly Mclendon,502.05681952379257
Donna Dietrich,231.34938008382707
Wendell Mabry,1347.881824402271
Willie Sawyers,17287.771093343905
Richard Carr,349.5050099164416
Annabelle Rader,228.86679753407884
Max Holquin,346.77735828917787
Joseph Robinson,425.9387776157668
Marjorie Harris,120.01305562457975
John Perez,779.6729077394361
Megan Morrison,10202.323198659707
William Clevenger,167.50292774791288
Jessica Weiss,216.84614625376378
Lashanda Knapp,4340.505960880554
Robert Beck,270.37879840860177
Laura Caul,131.51803508331912
Christy Bell,231.57639460420748
Solomon Decoteau,6352.975363496364
Joel Williams,5744.946909852821
Milton Horn,131.00139622598326
Maria Weiss,192.37831227270135
Thomas Baker,6548.273294044177
Gary Olson,704.9682836672044
Israel Tsang,4861.256028108411
Craig Stimmell,22025.465794806718
Christopher Scott,11348.330819079407
Eleanor Sharp,1645.2413521768196
Joseph Howard,344.0709334152821
Neva Friedman,2896.720543741893
Ella Meadows,617.7704569043677
Chong Koller,7485.812642185659
Landon Mack,549.3458369100111
Roosevelt Cullen,700.1587860446376
Alexander Mullins,677.9230634342634
Joseph Rivers,262.2863406130247
Daisy Masters,351.90924850753237
Jamie Taylor,186.97859970607416
Linda Terrell,355.0246606707791
Joseph Barnett,116.40447215712238
Jacalyn Arce,22025.465794806718
Kristen Hoffarth,216.84614625376378
Charlie Trout,360.2782501585402
William White,126.44134888284603
Karl Marshall,294.44318839259415
Willie Cook,173.53222149537683
Amber Glover,189.3802594265937
Elmer Schmidt,2496.9912490578918
Mary Williams,22025.465794806718
Nelson Eychaner,114.92340687946245
Andy Anderson,189.00878586763682
Brianne May,427.6097687456043
Virginia Smith,4089.4335669181437
George Loos,229.3161948447142
Robert Gaskin,180.13067824168084
Gerald Mccormick,22025.465794806718
Stuart Wall,22025.465794806718
Wendy Hicks,22025.465794806718
Melvin Franks,22025.465794806718
Louis Lent,3925.0559465408915
Betty Winkleman,344.74555868138765
Stella Smith,22025.465794806718
Jean Patterson,6541.880641263496
Isaac Burks,423.4444978122241
Lynne Mcilhinney,849.7291029602534
Harry Lysiak,506.9935496710831
Dennis Lomasney,1536.465599313319
Erich Choate,22025.465794806718
Paula Moore,351.90924850753237
Kimberly English,306.8129174351543
Patrick Walsh,313.4976369689418
Jeanelle Carpino,540.2846590701148
Jesse Martinez,2084.112573788345
Penny Cribb,22025.465794806718
Susan Woodall,2563.732272591794
Donald Rincon,205.2525858312841
Florrie Giuffrida,22025.465794806718
Susan Strong,364.89402781973274
Marion Drake,22025.465794806718
Kara Paulin,15108.015158265347
Louis Merritt,667.3973369518292
Christopher Stephen,247.30266799432752
Alvin Gay,163.27839185643572
Margot Swayzer,255.18464076758588
Mary Johnson,284.23697114947345
Candice Young,1429.2792730137226
Hazel Nikolic,22025.465794806718
Robert Flax,258.71121768025347
Judy Russell,4121.515235
Brian Turner,2902.385684742247
Francisco Jones,206.87024491104012
Judith Miller,2354.8301213932145
Edgar Lopez,160.57362764449758
Andre Mast,22025.465794806718
Douglas Tondreau,238.2571853038341
Sara Michaud,3318.0101670419767
Lisa Zuniga,186.4286870816468
Leona Gravel,22025.465794806718
Myra Hancock,22025.465794806718
James Picard,970.5631312699539
Wesley Chavez,149.89761530482613
Francis Henry,1278.5924080592874
Jeremiah Griggs,562.3969123272848
Mary Lasenby,334.108086146592
Carol Smith,140.75519096475634
Gerald Thompson,1589.9240859132476
Karl Cochran,22025.465794806718
Walter Mode,184.97010546697595
Tara Ditto,139.2405798076344
Jeremiah Fraction,1828.355046299521
Traci Dishman,22025.465794806718
Brian Clement,493.7742324674958
Bonnie Keller,2977.0483162264504
Carolyn Foster,138.83031999394382
William Franco,370.293252172806
Sharon Owens,522.6074108063282
Charlette Horn,447.3027341176846
Jennifer Washington,225.52415016856375
Candy Berry,1217.613175800609
John Jaeger,22025.465794806718
Luis Harris,7914.3761905655465
Ashley Steere,146.97899122416243
Trudi Neel,224.6410162009609
Tom Duran,22025.465794806718
Betty Price,4215.158513107241
Heather Alexander,321.5851677765304
Chad Moore,5433.843136993097
Erin Robertson,269.0569364478526
Janet Allison,4101.434830400557
Helen Pittman,1950.1454219887114
Amanda Drakes,2025.8898680712746
Emma Greer,2511.6708812690936
James Richards,420.5529163483438
Kimberly Weathers,424.2743010629633
Sean Boyte,165.37725203142497
Gary Phelps,22025.465794806718
Jimmy Dixon,171.33048583454345
Karen Ortiz,1155.0154046900743
James Tipler,22025.465794806718
Kyle Lindo,2546.259711780032
Kristin Jackson,22025.465794806718
Nikole Parks,1773.8040696126277
Larry Brooks,855.5645566115113
Perry Collins,132.81849609182868
Patricia Stovall,22025.465794806718
Gina Ward,7122.0675692526665
Fred Bachman,22025.465794806718
Diane Fine,326.98528678000895
Stephanie Tyler,2434.364125426969
Sharon Greene,22025.465794806718
April Dewitt,324.1152346047601
Sandra Trejo,798.9668685517352
Mattie Gerhardt,392.69871636304896
Joseph Moss,3272.9418610498587
Melissa Morris,1039.3012618047187
Walter Pensinger,210.76321709954237
Gayle Sorenson,230.89601558374116
Lori Patricio,370.293252172806
Scott Palmer,344.74555868138765
Willie Miles,404.40347773156026
James Hendley,897.5490089196367
Earl Powers,178.37043289908968
Terrence Hamilton,22025.465794806718
Jorge Parks,362.40132878831287
Richard Swink,8540.862676482977
Grace Loudermilk,1494.9950878405684
Robert Roach,234.3179315471721
James Badger,519.5483694209262
Christine Brown,2286.812872133411
Oscar Davis,22025.465794806718
Cheryl Kurohara,22025.465794806718
Christina Tackett,22025.465794806718
Robert Morris,295.31001375229687
Carrie Henderson,224.86147638489825
Kathleen Anderson,305.6128685977494
Nanci Au,160.88950951396276
Thomas Forte,22025.465794806718
Lynda Butler,1153.8870344481386
Janet Goldstein,650.0038948088724
Kathleen Akin,2207.7793519780116
Vincent Kruchten,316.89424036643936
Lance Madrid,127.94358717585139
Angelo Jeffery,2948.107356420323
Jacqueline Stack,167.99731251186944
Debra Amezcua,262.0293505498728
Milton Macias,269.5849068300914
Grace Skoog,4790.550700165576
Charles Santana,2519.0430154933433
Barbara Dabney,787.3340134619635
Crystal Gold,1984.7461168433776
Marion Hernandez,4400.270100689934
Dexter Polk,239.8983354780937
Lamar Bosworth,1034.2340469973608
Travis Bachorski,9830.623675152796
Stanley Jolicoeur,22025.465794806718
Donna Rademacher,175.0729569904784
Kevin Mayfield,127.31551444515239
Meredith Wilson,492.32681985190726
Myrtle Brightwell,269.32079273996317
Lawrence Richards,1959.6957966139335
Janet Hawkins,22025.465794806718
Frank Driscoll,181.37311801953996
George Edie,4743.9859498668875
Jeffrey Ford,2008.1534636978986
Clara Wagner,763.8260615874276
Maureen Fortin,427.6097687456043
Raymond Pete,193.894997173475
Robert Clark,313.80491358053206
Jacob Headley,3587.7056561168783
Roger Kader,176.80084267090768
Malcolm Hogarth,22025.465794806718
Pedro Jackman,285.6331356284207
Candace Cecil,3126.069435937741
John Cooper,22025.465794806718
Stephen Roberto,268.52999625139825
Benjamin Hale,955.5004410610875
Richard Sanders,22025.465794806718
James Pumper,277.085796755638
Jose Wallace,22025.465794806718
Carla Graham,22025.465794806718
Deborah Pilcher,1323.0845083249192
Raymond Menze,237.79034216369703
Judith Ochoa,22025.465794806718
Kim Cruz,261.2598844474097
Elena Garcia,1142.6637312322482
Nancy Glass,126.3169551895716
Leonor Gaines,890.5564450560271
Beatrice Mathison,328.26898489707213
Randall Ransdell,502.5483259033968
Harold Holly,22025.465794806718
Audrey Malekan,139.37760039254584
Gilbert Monti,22025.465794806718
Michele Young,402.4287934927351
Rebecca Green,231.80363092673963
James Saunders,177.49673549338658
Marjorie Robles,22025.465794806718
Susan Tirado,447.7407435934759
Greg Franks,259.9824399045257
Pauline Hossack,202.45191509450407
Celia Bailey,2467.8887694998402
Donald Worek,22025.465794806718
Victoria Beers,924.2630958348152
Edwardo Taylor,211.38452682691434
Megan Dunham,188.08326999196993
Stephanie Clark,151.2297092301446
Jimmy Gloss,22025.465794806718
Susan Weber,9154.136002118345
Sandra Torre,2536.3288873001466
Sara Washington,3521.732294438034
Billy Knowles,22025.465794806718
Mark Murphy,584.2682636719533
Cynthia Dinkins,157.60332124553608
William Ferris,829.2108357423706
Maryann Vandyke,299.68243888272036
Ruth Campbell,265.91067783888116
Macy Cochrane,562.947373360534
Bianca Parker,311.6602655581407
Leonard Taylor,253.93678819566537
Chad Smyer,363.467542192173
Mark Torres,129.20897046737178
Jennifer Albers,208.50059144820557
Jean Kunkle,755.6541274363462
Felipe Burns,204.2479478525057
Megan Jones,494.25764643244656
James Moore,301.15420510895507
Debra Griggs,22025.465794806718
Earnest Lawson,396.1742097789884
Richard Soto,320.32752739294955
Zachary Leblanc,273.57772580895397
Dennis Landers,2336.4969059401546
Irene Pike,3279.3425273632015
Sara Herrera,264.87009172150687
Elisha Brown,22025.465794806718
Carolyn Walters,288.1634755413099
Thomas Ayres,792.7414769909059
Kevin Wolf,217.2720427873604
Kevin Waters,3298.619705314332
Brian Barr,202.05493587405138
Lori Bearden,253.68794801221492
Patricia Jaimes,22025.465794806718
Kelvin Hyppolite,470.65604418826433
James Wilson,17474.49141086416
Lindsey Heron,197.9331323667161
Frances Gerber,267.7415131590023
Dorothy Easter,3360.4146377777056
David Sweeney,3107.80033847629
Antionette Rogers,308.01766313090945
Joseph Jones,1305.1049774475568
Theodora Hesseltine,1603.9684451047879
Brian Durbin,10892.248117235145
Elke Rabenold,328.26898489707213
Gayle Gronlund,604.0272131908538
Julio Mcdonough,325.069117250403
Danny Tatum,436.49036710082015
Jason Wiggins,22025.465794806718
Charlie Porter,7255.46763310399
Shamika Emmert,180.83960367209863
Sally Poling,525.6844288769861
Agnes Ford,22025.465794806718
Robert Dodson,290.14695071958505
Nellie Cain,319.3875157950033
Meaghan Notice,289.01187632882744
Dee Santiago,1682.6358620781355
Dennis Marquez,22025.465794806718
Etsuko Banks,103.11622388321872
Adam Patel,396.9506987005863
Wendy Richardson,181.90819768912883
Guy Sumpter,2538.807957828288
Leo Moreland,202.45191509450407
Chadwick Voorhis,391.54699007778345
Harry Keating,176.62729378994385
Glenn Wallner,220.70932730979635
Michael Matthews,512.9816168847873
James Green,268.00408423061043
Ricky Mclean,304.4174983073794
Don Martinez,131.00139622598326
Herbert Bennett,127.94358717585139
Shirley Sin,626.9011894822886
Carolyn Gooslin,1056.7160445485615
Alice Longsworth,2220.7594088677074
Maria Smith,22025.465794806718
Matthew Johnson,299.09574162732207
Kathryn Fitzgerald,390.78104497454007
Letha Paquette,4408.87473157986
Don Tavares,22025.465794806718
Melissa Chavez,134.92583077179134
Stephen George,176.62729378994385
Mary Shelton,206.87024491104012
Juanita Parfitt,222.44821511546328
Joanne Lafreniere,361.33823448530796
Angela Bernardo,2194.8751277262636
Justin Logue,22025.465794806718
Richard Reid,395.3992359572442
Rebecca Nail,132.94924204732618
Judith Robbins,22025.465794806718
Linda Wilson,8649.99556480322
Charles Glover,368.8457169643457
William Mcgaha,22025.465794806718
Elizabeth Hunter,8400.225041736518
Clara Hamel,22025.465794806718
Larry Hunt,3654.914560007681
Allison Snyder,181.72966359136407
Darlene Spooner,300.5646361154907
Kevin Barnett,22025.465794806718
Edgar Williams,7984.251546241399
April Lewis,379.4695888770434
Minnie Holley,4790.550700165576
Mary Lee,1063.9712952889881
Rosemary Sierra,320.64147707721304
Rosemary Arriaga,393.4684105782734
Charles Austin,452.14444486784197
Michael Cuevas,2280.120104006184
Terry Bryant,178.02044192165667
Mildred Cote,190.49904324527586
Sarah Reese,229.54122286282058
Nancy Foster,149.30932125491228
Craig Rival,189.3802594265937
Robert Thurston,982.9760550919282
Brandon Baskerville,2410.6970227533043
Linda Merrill,22025.465794806718
Ralph Westmark,3909.7497049656804
Corey Johnson,1753.1269758978567
Mary Martin,461.98530387881397
Thomas Fortney,389.63492864544884
Robert Bucklew,9426.32048671861
Carolyn Smith,22025.465794806718
William Ferguson,215.15085409384898
Tammy Rogers,4010.317419955544
Richard Aguilera,3800.5496396705726
Clara Johnson,206.26214126467758
Danielle Demarest,2451.0691545936147
Richard Wellman,22025.465794806718
Elizabeth Mak,1569.8544720412513
Teresa Murphy,22025.465794806718
Gary Brooks,18601.563773731545
Lynn Vaughn,22025.465794806718
Dora Rudolph,11326.185790367708
Myra Quesada,212.63262036701184
Cassandra Posey,760.844287353673
William Williams,339.05302539694196
Elizabeth Frank,163.1180420479368
Bobbie Fuson,1113.9909446822167
Wanda Rickon,22025.465794806718
Bill Yenz,189.75245922883653
Stephen Christensen,573.5089207393376
Jack Bone,5784.360404416908
Joe Patton,152.87380408743678
Edward Tresvant,512.4799267178208
Jill Garibay,22025.465794806718
Michelle Harman,22025.465794806718
Leslie Mccoy,162.9578487546119
Jenifer Veale,356.4181017943673
Lindsay Brown,2458.263484368184
Jeffrey Coplan,3741.612075354873
Terry Sharp,205.85772745893686
Caroline Ringhouse,159.1597692789698
Patrick Lashley,924.2630958348152
Vincent Ng,341.0513724075715
Lindsey Maraldo,1768.6120575150214
